,run,agentID,other,other_thief,other_suspect,other_cs,other_alib
44,17,4,4,0,0,0,0
45,17,4,5,0,0,0,0
46,17,4,6,0,0,0,0
47,17,4,7,0,0,0,0
48,17,4,8,0,0,0,0
49,17,4,9,0,0,0,0
50,17,5,0,1,1,1,0
51,17,5,1,0,0,0,0
52,17,5,2,0,0,0,0
53,17,5,3,0,0,0,0
54,17,5,4,0,0,1,0
55,17,5,5,0,0,0,0
56,17,5,6,0,0,0,0
57,17,5,7,0,0,0,0
58,17,5,8,0,0,0,0
59,17,5,9,0,0,0,0
60,17,6,0,1,1,1,0
61,17,6,1,0,0,0,0
62,17,6,2,0,0,0,0
63,17,6,3,0,0,0,0
64,17,6,4,0,0,1,0
65,17,6,5,0,0,1,0
66,17,6,6,0,0,0,0
67,17,6,7,0,0,0,0
68,17,6,8,0,0,0,0
69,17,6,9,0,0,0,0
70,17,7,0,1,1,0,0
71,17,7,1,0,0,0,0
72,17,7,2,0,0,0,0
73,17,7,3,0,0,0,0
74,17,7,4,0,0,0,0
75,17,7,5,0,0,0,0
76,17,7,6,0,0,0,0
77,17,7,7,0,0,0,0
78,17,7,8,0,0,0,0
79,17,7,9,0,0,0,0
80,17,8,0,1,1,1,0
81,17,8,1,0,0,0,1
82,17,8,2,0,0,0,0
83,17,8,3,0,0,0,0
84,17,8,4,0,0,1,0
85,17,8,5,0,0,1,1
86,17,8,6,0,0,0,1
87,17,8,7,0,0,0,0
88,17,8,8,0,0,0,0
89,17,8,9,0,0,0,0
90,17,9,0,1,1,0,0
91,17,9,1,0,0,0,0
92,17,9,2,0,0,0,0
93,17,9,3,0,0,0,0
94,17,9,4,0,0,0,0
95,17,9,5,0,0,0,0
96,17,9,6,0,0,0,0
97,17,9,7,0,0,0,0
98,17,9,8,0,0,0,0
99,17,9,9,0,0,0,0
0,18,0,0,1,1,0,0
1,18,0,1,0,0,0,0
2,18,0,2,0,0,0,0
3,18,0,3,0,0,0,0
4,18,0,4,0,0,0,0
5,18,0,5,0,0,0,0
6,18,0,6,0,0,0,0
7,18,0,7,0,0,1,0
8,18,0,8,0,0,0,0
9,18,0,9,0,0,1,0
10,18,1,0,1,1,0,0
11,18,1,1,0,0,0,0
12,18,1,2,0,0,0,0
13,18,1,3,0,0,0,0
14,18,1,4,0,0,0,0
15,18,1,5,0,0,0,0
16,18,1,6,0,0,0,0
17,18,1,7,0,0,0,0
18,18,1,8,0,0,0,0
19,18,1,9,0,0,0,0
20,18,2,0,1,1,0,0
21,18,2,1,0,0,0,0
22,18,2,2,0,0,0,0
23,18,2,3,0,0,0,0
24,18,2,4,0,0,0,0
25,18,2,5,0,0,0,0
26,18,2,6,0,0,0,0
27,18,2,7,0,0,0,0
28,18,2,8,0,0,0,0
29,18,2,9,0,0,0,0
30,18,3,0,1,1,0,0
31,18,3,1,0,0,0,0
32,18,3,2,0,0,0,0
33,18,3,3,0,0,0,0
34,18,3,4,0,0,0,0
35,18,3,5,0,0,0,0
36,18,3,6,0,0,0,0
37,18,3,7,0,0,0,0
38,18,3,8,0,0,0,0
39,18,3,9,0,0,0,0
40,18,4,0,1,1,0,0
41,18,4,1,0,0,0,0
42,18,4,2,0,0,0,0
43,18,4,3,0,0,0,0
44,18,4,4,0,0,0,0
45,18,4,5,0,0,0,0
46,18,4,6,0,0,0,0
47,18,4,7,0,0,1,0
48,18,4,8,0,0,0,0
49,18,4,9,0,0,0,0
50,18,5,0,1,1,0,0
51,18,5,1,0,0,0,0
52,18,5,2,0,0,0,0
53,18,5,3,0,0,0,0
54,18,5,4,0,0,0,0
55,18,5,5,0,0,0,0
56,18,5,6,0,0,0,0
57,18,5,7,0,0,0,0
58,18,5,8,0,0,0,0
59,18,5,9,0,0,0,0
60,18,6,0,1,1,0,0
61,18,6,1,0,0,0,0
62,18,6,2,0,0,0,0
63,18,6,3,0,0,0,0
64,18,6,4,0,0,0,0
65,18,6,5,0,0,0,0
66,18,6,6,0,0,0,0
67,18,6,7,0,0,0,0
68,18,6,8,0,0,0,0
69,18,6,9,0,0,0,0
70,18,7,0,1,1,0,0
71,18,7,1,0,0,0,0
72,18,7,2,0,0,0,0
73,18,7,3,0,0,0,0
74,18,7,4,0,0,0,0
75,18,7,5,0,0,0,0
76,18,7,6,0,0,0,0
77,18,7,7,0,0,0,0
78,18,7,8,0,0,0,0
79,18,7,9,0,0,0,0
80,18,8,0,1,1,0,0
81,18,8,1,0,0,0,0
82,18,8,2,0,0,0,0
83,18,8,3,0,0,0,0
84,18,8,4,0,0,0,0
85,18,8,5,0,0,0,0
86,18,8,6,0,0,0,0
87,18,8,7,0,0,0,0
88,18,8,8,0,0,0,0
89,18,8,9,0,0,0,0
90,18,9,0,1,1,0,0
91,18,9,1,0,0,0,0
92,18,9,2,0,0,0,0
93,18,9,3,0,0,0,0
94,18,9,4,0,0,0,0
95,18,9,5,0,0,0,0
96,18,9,6,0,0,0,0
97,18,9,7,0,0,1,0
98,18,9,8,0,0,0,0
99,18,9,9,0,0,0,0
0,19,0,0,1,1,0,0
1,19,0,1,0,0,0,0
2,19,0,2,0,0,0,0
3,19,0,3,0,0,0,0
4,19,0,4,0,0,0,0
5,19,0,5,0,0,0,0
6,19,0,6,0,0,0,0
7,19,0,7,0,0,0,0
8,19,0,8,0,0,0,0
9,19,0,9,0,0,0,0
10,19,1,0,1,1,0,0
11,19,1,1,0,0,0,0
12,19,1,2,0,0,0,0
13,19,1,3,0,0,0,0
14,19,1,4,0,0,0,0
15,19,1,5,0,0,0,0
16,19,1,6,0,0,0,0
17,19,1,7,0,0,0,0
18,19,1,8,0,0,0,0
19,19,1,9,0,0,0,0
20,19,2,0,1,1,0,0
21,19,2,1,0,0,0,0
22,19,2,2,0,0,0,0
23,19,2,3,0,0,0,0
24,19,2,4,0,0,0,0
25,19,2,5,0,0,0,0
26,19,2,6,0,0,0,0
27,19,2,7,0,0,0,0
28,19,2,8,0,0,0,0
29,19,2,9,0,0,0,0
30,19,3,0,1,1,0,0
31,19,3,1,0,0,0,0
32,19,3,2,0,0,0,0
33,19,3,3,0,0,0,0
34,19,3,4,0,0,0,0
35,19,3,5,0,0,0,0
36,19,3,6,0,0,0,0
37,19,3,7,0,0,0,0
38,19,3,8,0,0,0,0
39,19,3,9,0,0,0,0
40,19,4,0,1,1,0,0
41,19,4,1,0,0,0,0
42,19,4,2,0,0,0,0
43,19,4,3,0,0,0,0
44,19,4,4,0,0,0,0
45,19,4,5,0,0,0,0
46,19,4,6,0,0,0,0
47,19,4,7,0,0,0,0
48,19,4,8,0,0,0,0
49,19,4,9,0,0,0,0
50,19,5,0,1,1,0,0
51,19,5,1,0,0,0,0
52,19,5,2,0,0,0,0
53,19,5,3,0,0,0,0
54,19,5,4,0,0,0,0
55,19,5,5,0,0,0,0
56,19,5,6,0,0,0,0
57,19,5,7,0,0,0,0
58,19,5,8,0,0,0,0
59,19,5,9,0,0,0,0
60,19,6,0,1,1,0,0
61,19,6,1,0,0,0,0
62,19,6,2,0,0,0,0
63,19,6,3,0,0,0,0
64,19,6,4,0,0,0,0
65,19,6,5,0,0,0,0
66,19,6,6,0,0,0,0
67,19,6,7,0,0,0,0
68,19,6,8,0,0,0,0
69,19,6,9,0,0,0,0
70,19,7,0,1,1,0,0
71,19,7,1,0,0,0,0
72,19,7,2,0,0,0,0
73,19,7,3,0,0,0,0
74,19,7,4,0,0,0,0
75,19,7,5,0,0,0,0
76,19,7,6,0,0,0,0
77,19,7,7,0,0,0,0
78,19,7,8,0,0,0,0
79,19,7,9,0,0,0,0
80,19,8,0,1,1,0,0
81,19,8,1,0,0,0,0
82,19,8,2,0,0,0,0
83,19,8,3,0,0,0,0
84,19,8,4,0,0,0,0
85,19,8,5,0,0,0,0
86,19,8,6,0,0,0,0
87,19,8,7,0,0,0,0
88,19,8,8,0,0,0,0
89,19,8,9,0,0,0,0
90,19,9,0,1,1,0,0
91,19,9,1,0,0,0,0
92,19,9,2,0,0,0,0
93,19,9,3,0,0,0,0
94,19,9,4,0,0,0,0
95,19,9,5,0,0,0,0
96,19,9,6,0,0,0,0
97,19,9,7,0,0,0,0
98,19,9,8,0,0,0,0
99,19,9,9,0,0,0,0
