,run,agentID,other,other_thief,other_suspect,other_cs,other_alib
22,118,2,2,0,0,0,0
23,118,2,3,0,0,0,0
24,118,2,4,0,0,0,0
25,118,2,5,0,0,0,0
26,118,2,6,0,0,0,0
27,118,2,7,0,0,0,0
28,118,2,8,0,0,0,0
29,118,2,9,0,0,0,0
30,118,3,0,1,1,0,0
31,118,3,1,0,0,0,0
32,118,3,2,0,0,0,0
33,118,3,3,0,0,0,0
34,118,3,4,0,0,0,0
35,118,3,5,0,0,0,0
36,118,3,6,0,0,0,0
37,118,3,7,0,0,0,0
38,118,3,8,0,0,0,0
39,118,3,9,0,0,0,0
40,118,4,0,1,1,0,0
41,118,4,1,0,0,0,0
42,118,4,2,0,0,0,0
43,118,4,3,0,0,0,0
44,118,4,4,0,0,0,0
45,118,4,5,0,0,0,0
46,118,4,6,0,0,0,0
47,118,4,7,0,0,0,0
48,118,4,8,0,0,0,0
49,118,4,9,0,0,0,0
50,118,5,0,1,1,0,0
51,118,5,1,0,0,0,0
52,118,5,2,0,0,0,0
53,118,5,3,0,0,0,0
54,118,5,4,0,0,0,0
55,118,5,5,0,0,0,0
56,118,5,6,0,0,0,0
57,118,5,7,0,0,0,0
58,118,5,8,0,0,1,0
59,118,5,9,0,0,0,0
60,118,6,0,1,1,0,0
61,118,6,1,0,0,0,0
62,118,6,2,0,0,0,0
63,118,6,3,0,0,0,0
64,118,6,4,0,0,0,0
65,118,6,5,0,0,0,0
66,118,6,6,0,0,0,0
67,118,6,7,0,0,0,0
68,118,6,8,0,0,0,0
69,118,6,9,0,0,0,0
70,118,7,0,1,1,0,0
71,118,7,1,0,0,0,0
72,118,7,2,0,0,0,0
73,118,7,3,0,0,0,0
74,118,7,4,0,0,0,0
75,118,7,5,0,0,0,0
76,118,7,6,0,0,0,0
77,118,7,7,0,0,0,0
78,118,7,8,0,0,0,0
79,118,7,9,0,0,0,0
80,118,8,0,1,1,0,0
81,118,8,1,0,0,0,0
82,118,8,2,0,0,0,0
83,118,8,3,0,0,0,0
84,118,8,4,0,0,0,0
85,118,8,5,0,0,0,0
86,118,8,6,0,0,0,0
87,118,8,7,0,0,0,0
88,118,8,8,0,0,0,0
89,118,8,9,0,0,0,0
90,118,9,0,1,1,0,0
91,118,9,1,0,0,0,0
92,118,9,2,0,0,0,0
93,118,9,3,0,0,0,0
94,118,9,4,0,0,0,0
95,118,9,5,0,0,0,0
96,118,9,6,0,0,0,0
97,118,9,7,0,0,0,0
98,118,9,8,0,0,0,0
99,118,9,9,0,0,0,0
0,119,0,0,1,1,0,0
1,119,0,1,0,0,0,1
2,119,0,2,0,0,0,0
3,119,0,3,0,0,0,0
4,119,0,4,0,0,0,0
5,119,0,5,0,0,1,0
6,119,0,6,0,0,0,1
7,119,0,7,0,0,0,0
8,119,0,8,0,0,0,1
9,119,0,9,0,0,0,0
10,119,1,0,1,1,0,0
11,119,1,1,0,0,0,0
12,119,1,2,0,0,0,0
13,119,1,3,0,0,0,0
14,119,1,4,0,0,0,0
15,119,1,5,0,0,0,0
16,119,1,6,0,0,0,0
17,119,1,7,0,0,0,0
18,119,1,8,0,0,0,0
19,119,1,9,0,0,0,0
20,119,2,0,1,1,0,0
21,119,2,1,0,0,0,0
22,119,2,2,0,0,0,0
23,119,2,3,0,0,0,0
24,119,2,4,0,0,0,0
25,119,2,5,0,0,0,0
26,119,2,6,0,0,0,0
27,119,2,7,0,0,0,0
28,119,2,8,0,0,0,0
29,119,2,9,0,0,0,0
30,119,3,0,1,1,0,0
31,119,3,1,0,0,0,0
32,119,3,2,0,0,0,0
33,119,3,3,0,0,0,0
34,119,3,4,0,0,0,0
35,119,3,5,0,0,0,0
36,119,3,6,0,0,0,0
37,119,3,7,0,0,0,0
38,119,3,8,0,0,0,0
39,119,3,9,0,0,0,0
40,119,4,0,1,1,0,0
41,119,4,1,0,0,0,0
42,119,4,2,0,0,0,0
43,119,4,3,0,0,0,0
44,119,4,4,0,0,0,0
45,119,4,5,0,0,0,0
46,119,4,6,0,0,0,0
47,119,4,7,0,0,0,0
48,119,4,8,0,0,0,0
49,119,4,9,0,0,0,0
50,119,5,0,1,1,0,0
51,119,5,1,0,0,0,0
52,119,5,2,0,0,0,0
53,119,5,3,0,0,0,0
54,119,5,4,0,0,0,0
55,119,5,5,0,0,0,0
56,119,5,6,0,0,0,0
57,119,5,7,0,0,0,0
58,119,5,8,0,0,0,0
59,119,5,9,0,0,0,0
60,119,6,0,1,1,0,1
61,119,6,1,0,0,0,0
62,119,6,2,0,0,0,0
63,119,6,3,0,0,0,0
64,119,6,4,0,0,0,0
65,119,6,5,0,0,1,0
66,119,6,6,0,0,0,0
67,119,6,7,0,0,0,0
68,119,6,8,0,0,0,0
69,119,6,9,0,0,0,0
70,119,7,0,1,1,1,0
71,119,7,1,0,0,0,0
72,119,7,2,0,0,0,0
73,119,7,3,0,0,0,0
74,119,7,4,0,0,0,0
75,119,7,5,0,0,1,0
76,119,7,6,0,0,0,0
77,119,7,7,0,0,0,0
78,119,7,8,0,0,0,0
79,119,7,9,0,0,0,0
80,119,8,0,1,1,1,0
81,119,8,1,0,0,0,0
82,119,8,2,0,0,0,0
83,119,8,3,0,0,0,0
84,119,8,4,0,0,0,0
85,119,8,5,0,0,1,0
86,119,8,6,0,0,0,0
87,119,8,7,0,0,0,0
88,119,8,8,0,0,0,0
89,119,8,9,0,0,0,0
90,119,9,0,1,1,0,0
91,119,9,1,0,0,0,0
92,119,9,2,0,0,0,0
93,119,9,3,0,0,0,0
94,119,9,4,0,0,0,0
95,119,9,5,0,0,0,0
96,119,9,6,0,0,0,0
97,119,9,7,0,0,0,0
98,119,9,8,0,0,0,0
99,119,9,9,0,0,0,0
0,120,0,0,1,1,0,0
1,120,0,1,0,0,1,0
2,120,0,2,0,0,1,0
3,120,0,3,0,0,1,0
4,120,0,4,0,0,0,0
5,120,0,5,0,0,0,0
6,120,0,6,0,0,1,0
7,120,0,7,0,0,0,0
8,120,0,8,0,0,1,0
9,120,0,9,0,0,0,0
10,120,1,0,1,1,1,0
11,120,1,1,0,0,0,0
12,120,1,2,0,0,0,0
13,120,1,3,0,0,1,0
14,120,1,4,0,0,0,0
15,120,1,5,0,0,0,0
16,120,1,6,0,0,1,0
17,120,1,7,0,0,0,0
18,120,1,8,0,0,0,0
19,120,1,9,0,0,0,0
20,120,2,0,1,1,1,0
21,120,2,1,0,0,1,0
22,120,2,2,0,0,0,0
23,120,2,3,0,0,1,0
24,120,2,4,0,0,0,0
25,120,2,5,0,0,0,0
26,120,2,6,0,0,1,0
27,120,2,7,0,0,0,0
28,120,2,8,0,0,1,0
29,120,2,9,0,0,0,0
30,120,3,0,1,1,0,0
31,120,3,1,0,0,0,0
32,120,3,2,0,0,0,0
33,120,3,3,0,0,0,0
34,120,3,4,0,0,0,0
35,120,3,5,0,0,0,0
36,120,3,6,0,0,0,0
37,120,3,7,0,0,0,0
38,120,3,8,0,0,0,0
39,120,3,9,0,0,0,0
40,120,4,0,1,1,0,0
41,120,4,1,0,0,0,0
42,120,4,2,0,0,0,0
43,120,4,3,0,0,0,0
44,120,4,4,0,0,0,0
45,120,4,5,0,0,0,0
46,120,4,6,0,0,0,0
47,120,4,7,0,0,0,0
48,120,4,8,0,0,0,0
49,120,4,9,0,0,0,0
50,120,5,0,1,1,0,0
51,120,5,1,0,0,0,0
52,120,5,2,0,0,0,0
53,120,5,3,0,0,0,0
54,120,5,4,0,0,0,0
55,120,5,5,0,0,0,0
56,120,5,6,0,0,0,0
57,120,5,7,0,0,0,0
58,120,5,8,0,0,0,0
59,120,5,9,0,0,0,0
60,120,6,0,1,1,1,0
61,120,6,1,0,0,1,0
62,120,6,2,0,0,0,0
63,120,6,3,0,0,1,0
64,120,6,4,0,0,0,0
65,120,6,5,0,0,0,0
66,120,6,6,0,0,0,0
67,120,6,7,0,0,0,0
68,120,6,8,0,0,0,0
69,120,6,9,0,0,0,0
70,120,7,0,1,1,0,0
71,120,7,1,0,0,0,0
72,120,7,2,0,0,0,0
73,120,7,3,0,0,0,0
74,120,7,4,0,0,0,0
75,120,7,5,0,0,0,0
76,120,7,6,0,0,0,0
77,120,7,7,0,0,0,0
78,120,7,8,0,0,0,0
79,120,7,9,0,0,0,0
80,120,8,0,1,1,1,0
81,120,8,1,0,0,1,0
82,120,8,2,0,0,1,0
83,120,8,3,0,0,1,0
84,120,8,4,0,0,0,0
85,120,8,5,0,0,0,0
86,120,8,6,0,0,1,0
87,120,8,7,0,0,0,0
88,120,8,8,0,0,0,0
89,120,8,9,0,0,0,0
90,120,9,0,1,1,0,0
91,120,9,1,0,0,0,0
92,120,9,2,0,0,0,0
93,120,9,3,0,0,0,0
94,120,9,4,0,0,0,0
95,120,9,5,0,0,0,0
96,120,9,6,0,0,0,0
97,120,9,7,0,0,0,0
98,120,9,8,0,0,0,0
99,120,9,9,0,0,0,0
0,121,0,0,1,1,0,0
1,121,0,1,0,0,0,0
2,121,0,2,0,0,1,0
3,121,0,3,0,0,0,0
4,121,0,4,0,0,0,0
5,121,0,5,0,0,0,0
6,121,0,6,0,0,0,0
7,121,0,7,0,0,1,0
8,121,0,8,0,0,0,0
9,121,0,9,0,0,0,0
10,121,1,0,1,1,0,0
11,121,1,1,0,0,0,0
12,121,1,2,0,0,0,0
13,121,1,3,0,0,0,0
14,121,1,4,0,0,0,0
15,121,1,5,0,0,0,0
16,121,1,6,0,0,0,0
17,121,1,7,0,0,0,0
18,121,1,8,0,0,0,0
19,121,1,9,0,0,0,0
20,121,2,0,1,1,0,0
21,121,2,1,0,0,0,0
22,121,2,2,0,0,0,0
23,121,2,3,0,0,0,0
24,121,2,4,0,0,0,0
25,121,2,5,0,0,0,0
26,121,2,6,0,0,0,0
27,121,2,7,0,0,0,0
28,121,2,8,0,0,0,0
29,121,2,9,0,0,0,0
30,121,3,0,1,1,0,0
31,121,3,1,0,0,0,0
32,121,3,2,0,0,1,0
33,121,3,3,0,0,0,0
34,121,3,4,0,0,0,0
35,121,3,5,0,0,0,0
36,121,3,6,0,0,0,0
37,121,3,7,0,0,1,0
38,121,3,8,0,0,0,0
39,121,3,9,0,0,0,0
40,121,4,0,1,1,0,0
41,121,4,1,0,0,0,0
42,121,4,2,0,0,0,0
43,121,4,3,0,0,0,0
44,121,4,4,0,0,0,0
45,121,4,5,0,0,0,0
46,121,4,6,0,0,0,0
47,121,4,7,0,0,0,0
48,121,4,8,0,0,0,0
49,121,4,9,0,0,0,0
50,121,5,0,1,1,0,0
51,121,5,1,0,0,0,0
52,121,5,2,0,0,0,0
53,121,5,3,0,0,0,0
54,121,5,4,0,0,0,0
55,121,5,5,0,0,0,0
56,121,5,6,0,0,0,0
57,121,5,7,0,0,0,0
58,121,5,8,0,0,0,0
59,121,5,9,0,0,0,0
60,121,6,0,1,1,0,0
61,121,6,1,0,0,0,0
62,121,6,2,0,0,0,0
63,121,6,3,0,0,0,0
64,121,6,4,0,0,0,0
65,121,6,5,0,0,0,0
66,121,6,6,0,0,0,0
67,121,6,7,0,0,0,0
68,121,6,8,0,0,0,0
69,121,6,9,0,0,0,0
70,121,7,0,1,1,0,0
71,121,7,1,0,0,0,0
72,121,7,2,0,0,1,0
73,121,7,3,0,0,0,0
74,121,7,4,0,0,0,1
75,121,7,5,0,0,0,0
76,121,7,6,0,0,0,0
77,121,7,7,0,0,0,0
78,121,7,8,0,0,0,0
79,121,7,9,0,0,0,0
80,121,8,0,1,1,0,0
81,121,8,1,0,0,0,0
82,121,8,2,0,0,0,0
83,121,8,3,0,0,0,0
84,121,8,4,0,0,0,0
85,121,8,5,0,0,0,0
86,121,8,6,0,0,0,0
87,121,8,7,0,0,0,0
88,121,8,8,0,0,0,0
89,121,8,9,0,0,0,0
90,121,9,0,1,1,0,0
91,121,9,1,0,0,0,0
92,121,9,2,0,0,0,0
93,121,9,3,0,0,0,0
94,121,9,4,0,0,0,0
95,121,9,5,0,0,0,0
96,121,9,6,0,0,0,0
97,121,9,7,0,0,0,0
98,121,9,8,0,0,0,0
99,121,9,9,0,0,0,0
0,122,0,0,1,1,0,0
1,122,0,1,0,0,1,0
2,122,0,2,0,0,0,0
3,122,0,3,0,0,0,0
4,122,0,4,0,0,0,0
5,122,0,5,0,0,0,0
6,122,0,6,0,0,0,0
7,122,0,7,0,0,0,0
8,122,0,8,0,0,0,0
9,122,0,9,0,0,0,0
10,122,1,0,1,1,0,0
11,122,1,1,0,0,0,0
12,122,1,2,0,0,0,0
13,122,1,3,0,0,0,0
14,122,1,4,0,0,0,0
15,122,1,5,0,0,0,0
16,122,1,6,0,0,0,0
17,122,1,7,0,0,0,0
18,122,1,8,0,0,0,0
19,122,1,9,0,0,0,0
20,122,2,0,1,1,0,0
21,122,2,1,0,0,0,0
22,122,2,2,0,0,0,0
23,122,2,3,0,0,0,0
24,122,2,4,0,0,0,0
25,122,2,5,0,0,0,0
26,122,2,6,0,0,0,0
27,122,2,7,0,0,0,0
28,122,2,8,0,0,0,0
29,122,2,9,0,0,0,0
30,122,3,0,1,1,0,0
31,122,3,1,0,0,0,0
32,122,3,2,0,0,0,0
33,122,3,3,0,0,0,0
34,122,3,4,0,0,0,0
35,122,3,5,0,0,0,0
36,122,3,6,0,0,0,0
37,122,3,7,0,0,0,0
38,122,3,8,0,0,0,0
39,122,3,9,0,0,0,0
40,122,4,0,1,1,0,0
41,122,4,1,0,0,1,0
42,122,4,2,0,0,0,0
43,122,4,3,0,0,0,0
44,122,4,4,0,0,0,0
45,122,4,5,0,0,0,0
46,122,4,6,0,0,1,0
47,122,4,7,0,0,0,0
48,122,4,8,0,0,0,0
49,122,4,9,0,0,0,0
50,122,5,0,1,1,0,0
51,122,5,1,0,0,0,0
52,122,5,2,0,0,0,0
53,122,5,3,0,0,0,0
54,122,5,4,0,0,0,0
55,122,5,5,0,0,0,0
56,122,5,6,0,0,0,0
57,122,5,7,0,0,0,0
58,122,5,8,0,0,0,0
59,122,5,9,0,0,0,0
60,122,6,0,1,1,0,0
61,122,6,1,0,0,1,0
62,122,6,2,0,0,0,0
63,122,6,3,0,0,0,0
64,122,6,4,0,0,0,0
65,122,6,5,0,0,0,0
66,122,6,6,0,0,0,0
67,122,6,7,0,0,0,0
68,122,6,8,0,0,0,0
69,122,6,9,0,0,0,0
70,122,7,0,1,1,0,0
71,122,7,1,0,0,0,0
72,122,7,2,0,0,0,0
73,122,7,3,0,0,0,0
74,122,7,4,0,0,0,0
75,122,7,5,0,0,0,0
76,122,7,6,0,0,0,0
77,122,7,7,0,0,0,0
78,122,7,8,0,0,0,0
79,122,7,9,0,0,0,0
80,122,8,0,1,1,0,0
81,122,8,1,0,0,0,0
82,122,8,2,0,0,0,0
83,122,8,3,0,0,0,0
84,122,8,4,0,0,0,0
85,122,8,5,0,0,0,0
86,122,8,6,0,0,0,0
87,122,8,7,0,0,0,0
88,122,8,8,0,0,0,0
89,122,8,9,0,0,0,0
90,122,9,0,1,1,0,0
91,122,9,1,0,0,1,0
92,122,9,2,0,0,0,0
93,122,9,3,0,0,0,0
94,122,9,4,0,0,0,0
95,122,9,5,0,0,0,0
96,122,9,6,0,0,0,0
97,122,9,7,0,0,0,0
98,122,9,8,0,0,0,0
99,122,9,9,0,0,0,0
0,123,0,0,1,1,0,0
1,123,0,1,0,0,0,0
2,123,0,2,0,0,0,0
3,123,0,3,0,0,0,0
4,123,0,4,0,0,0,0
5,123,0,5,0,0,0,0
6,123,0,6,0,0,0,0
7,123,0,7,0,0,0,0
8,123,0,8,0,0,0,0
9,123,0,9,0,0,0,0
10,123,1,0,1,1,0,0
11,123,1,1,0,0,0,0
12,123,1,2,0,0,0,0
13,123,1,3,0,0,0,0
14,123,1,4,0,0,0,0
15,123,1,5,0,0,0,0
16,123,1,6,0,0,0,0
17,123,1,7,0,0,0,0
18,123,1,8,0,0,0,0
19,123,1,9,0,0,0,0
20,123,2,0,1,1,0,0
21,123,2,1,0,0,0,0
22,123,2,2,0,0,0,0
23,123,2,3,0,0,0,0
24,123,2,4,0,0,0,0
25,123,2,5,0,0,0,0
26,123,2,6,0,0,0,0
27,123,2,7,0,0,0,0
28,123,2,8,0,0,0,0
29,123,2,9,0,0,0,0
30,123,3,0,1,1,0,0
31,123,3,1,0,0,0,0
32,123,3,2,0,0,0,0
33,123,3,3,0,0,0,0
34,123,3,4,0,0,0,0
35,123,3,5,0,0,0,0
36,123,3,6,0,0,0,0
37,123,3,7,0,0,0,0
38,123,3,8,0,0,0,0
39,123,3,9,0,0,0,0
40,123,4,0,1,1,0,0
41,123,4,1,0,0,0,0
42,123,4,2,0,0,0,0
43,123,4,3,0,0,0,0
44,123,4,4,0,0,0,0
45,123,4,5,0,0,0,0
46,123,4,6,0,0,0,0
47,123,4,7,0,0,0,0
48,123,4,8,0,0,0,0
49,123,4,9,0,0,0,0
50,123,5,0,1,1,0,0
51,123,5,1,0,0,0,0
52,123,5,2,0,0,0,0
53,123,5,3,0,0,0,0
54,123,5,4,0,0,0,0
55,123,5,5,0,0,0,0
56,123,5,6,0,0,0,0
57,123,5,7,0,0,0,0
58,123,5,8,0,0,0,0
59,123,5,9,0,0,0,0
60,123,6,0,1,1,0,0
61,123,6,1,0,0,0,0
62,123,6,2,0,0,0,0
63,123,6,3,0,0,0,0
64,123,6,4,0,0,0,0
65,123,6,5,0,0,0,0
66,123,6,6,0,0,0,0
67,123,6,7,0,0,0,0
68,123,6,8,0,0,0,0
69,123,6,9,0,0,0,0
70,123,7,0,1,1,0,0
71,123,7,1,0,0,0,0
72,123,7,2,0,0,0,0
73,123,7,3,0,0,0,0
74,123,7,4,0,0,0,0
75,123,7,5,0,0,0,0
76,123,7,6,0,0,0,0
77,123,7,7,0,0,0,0
78,123,7,8,0,0,0,0
79,123,7,9,0,0,0,0
80,123,8,0,1,1,0,0
81,123,8,1,0,0,0,0
82,123,8,2,0,0,0,0
83,123,8,3,0,0,0,0
84,123,8,4,0,0,0,0
85,123,8,5,0,0,0,0
86,123,8,6,0,0,0,0
87,123,8,7,0,0,0,0
88,123,8,8,0,0,0,0
89,123,8,9,0,0,0,0
90,123,9,0,1,1,0,0
91,123,9,1,0,0,0,0
92,123,9,2,0,0,0,0
93,123,9,3,0,0,1,0
94,123,9,4,0,0,0,0
95,123,9,5,0,0,0,0
96,123,9,6,0,0,0,0
97,123,9,7,0,0,0,0
98,123,9,8,0,0,0,0
99,123,9,9,0,0,0,0
0,124,0,0,1,1,0,0
1,124,0,1,0,0,0,0
2,124,0,2,0,0,0,0
3,124,0,3,0,0,0,0
4,124,0,4,0,0,0,0
5,124,0,5,0,0,0,0
6,124,0,6,0,0,0,0
7,124,0,7,0,0,0,0
8,124,0,8,0,0,0,0
9,124,0,9,0,0,0,0
10,124,1,0,1,1,0,0
11,124,1,1,0,0,0,0
12,124,1,2,0,0,0,0
13,124,1,3,0,0,0,0
14,124,1,4,0,0,0,0
15,124,1,5,0,0,0,0
16,124,1,6,0,0,0,0
17,124,1,7,0,0,0,0
18,124,1,8,0,0,0,0
19,124,1,9,0,0,0,0
20,124,2,0,1,1,0,0
21,124,2,1,0,0,0,0
22,124,2,2,0,0,0,0
23,124,2,3,0,0,0,0
24,124,2,4,0,0,0,0
25,124,2,5,0,0,0,0
26,124,2,6,0,0,0,0
27,124,2,7,0,0,0,0
28,124,2,8,0,0,0,0
29,124,2,9,0,0,0,0
30,124,3,0,1,1,0,0
31,124,3,1,0,0,0,0
32,124,3,2,0,0,0,0
33,124,3,3,0,0,0,0
34,124,3,4,0,0,0,0
35,124,3,5,0,0,0,0
36,124,3,6,0,0,0,0
37,124,3,7,0,0,0,0
38,124,3,8,0,0,0,0
39,124,3,9,0,0,0,0
40,124,4,0,1,1,0,0
41,124,4,1,0,0,0,0
42,124,4,2,0,0,0,0
43,124,4,3,0,0,0,0
44,124,4,4,0,0,0,0
45,124,4,5,0,0,0,0
46,124,4,6,0,0,0,0
47,124,4,7,0,0,0,0
48,124,4,8,0,0,0,0
49,124,4,9,0,0,0,0
50,124,5,0,1,1,0,0
51,124,5,1,0,0,0,0
52,124,5,2,0,0,0,0
53,124,5,3,0,0,0,0
54,124,5,4,0,0,0,0
55,124,5,5,0,0,0,0
56,124,5,6,0,0,0,0
57,124,5,7,0,0,0,0
58,124,5,8,0,0,0,0
59,124,5,9,0,0,0,0
60,124,6,0,1,1,0,0
61,124,6,1,0,0,0,0
62,124,6,2,0,0,0,0
63,124,6,3,0,0,0,0
64,124,6,4,0,0,0,0
65,124,6,5,0,0,0,0
66,124,6,6,0,0,0,0
67,124,6,7,0,0,0,0
68,124,6,8,0,0,0,0
69,124,6,9,0,0,0,0
70,124,7,0,1,1,0,0
71,124,7,1,0,0,0,0
72,124,7,2,0,0,0,0
73,124,7,3,0,0,0,0
74,124,7,4,0,0,0,0
75,124,7,5,0,0,0,0
76,124,7,6,0,0,0,0
77,124,7,7,0,0,0,0
78,124,7,8,0,0,0,0
79,124,7,9,0,0,0,0
80,124,8,0,1,1,0,0
81,124,8,1,0,0,0,0
82,124,8,2,0,0,0,0
83,124,8,3,0,0,0,0
84,124,8,4,0,0,0,0
85,124,8,5,0,0,0,0
86,124,8,6,0,0,0,0
87,124,8,7,0,0,0,0
88,124,8,8,0,0,0,0
89,124,8,9,0,0,0,0
90,124,9,0,1,1,0,0
91,124,9,1,0,0,0,0
92,124,9,2,0,0,0,0
93,124,9,3,0,0,0,0
94,124,9,4,0,0,0,0
95,124,9,5,0,0,0,0
96,124,9,6,0,0,0,0
97,124,9,7,0,0,0,0
98,124,9,8,0,0,0,0
99,124,9,9,0,0,0,0
0,125,0,0,1,1,0,0
1,125,0,1,0,0,0,0
2,125,0,2,0,0,0,0
3,125,0,3,0,0,0,0
4,125,0,4,0,0,0,0
5,125,0,5,0,0,0,0
6,125,0,6,0,0,1,0
7,125,0,7,0,0,0,0
8,125,0,8,0,0,0,0
9,125,0,9,0,0,0,0
10,125,1,0,1,1,0,0
11,125,1,1,0,0,0,0
12,125,1,2,0,0,0,0
13,125,1,3,0,0,0,0
14,125,1,4,0,0,0,0
15,125,1,5,0,0,0,0
16,125,1,6,0,0,0,0
17,125,1,7,0,0,0,0
18,125,1,8,0,0,0,0
19,125,1,9,0,0,0,0
20,125,2,0,1,1,0,0
21,125,2,1,0,0,0,0
22,125,2,2,0,0,0,0
23,125,2,3,0,0,0,0
24,125,2,4,0,0,0,0
25,125,2,5,0,0,0,0
26,125,2,6,0,0,0,0
27,125,2,7,0,0,0,0
28,125,2,8,0,0,0,0
29,125,2,9,0,0,0,0
30,125,3,0,1,1,0,0
31,125,3,1,0,0,0,0
32,125,3,2,0,0,0,0
33,125,3,3,0,0,0,0
34,125,3,4,0,0,0,0
35,125,3,5,0,0,0,0
36,125,3,6,0,0,0,0
37,125,3,7,0,0,0,0
38,125,3,8,0,0,0,0
39,125,3,9,0,0,0,0
40,125,4,0,1,1,0,0
41,125,4,1,0,0,0,0
42,125,4,2,0,0,0,1
43,125,4,3,0,0,0,0
44,125,4,4,0,0,0,0
45,125,4,5,0,0,1,1
46,125,4,6,0,0,1,0
47,125,4,7,0,0,0,0
48,125,4,8,0,0,0,0
49,125,4,9,0,0,0,0
50,125,5,0,1,1,0,0
51,125,5,1,0,0,0,0
52,125,5,2,0,0,0,0
53,125,5,3,0,0,0,0
54,125,5,4,0,0,0,0
55,125,5,5,0,0,0,0
56,125,5,6,0,0,1,0
57,125,5,7,0,0,0,0
58,125,5,8,0,0,0,0
59,125,5,9,0,0,0,0
60,125,6,0,1,1,0,0
61,125,6,1,0,0,0,0
62,125,6,2,0,0,0,0
63,125,6,3,0,0,0,0
64,125,6,4,0,0,0,0
65,125,6,5,0,0,0,0
66,125,6,6,0,0,0,0
67,125,6,7,0,0,0,0
68,125,6,8,0,0,0,0
69,125,6,9,0,0,0,0
70,125,7,0,1,1,0,0
71,125,7,1,0,0,0,0
72,125,7,2,0,0,0,0
73,125,7,3,0,0,0,0
74,125,7,4,0,0,0,0
75,125,7,5,0,0,0,0
76,125,7,6,0,0,0,0
77,125,7,7,0,0,0,0
78,125,7,8,0,0,0,0
79,125,7,9,0,0,0,0
80,125,8,0,1,1,0,0
81,125,8,1,0,0,0,0
82,125,8,2,0,0,0,0
83,125,8,3,0,0,0,0
84,125,8,4,0,0,0,0
85,125,8,5,0,0,0,0
86,125,8,6,0,0,0,0
87,125,8,7,0,0,0,0
88,125,8,8,0,0,0,0
89,125,8,9,0,0,0,0
90,125,9,0,1,1,0,0
91,125,9,1,0,0,0,0
92,125,9,2,0,0,0,0
93,125,9,3,0,0,0,0
94,125,9,4,0,0,0,0
95,125,9,5,0,0,0,0
96,125,9,6,0,0,0,0
97,125,9,7,0,0,0,0
98,125,9,8,0,0,0,0
99,125,9,9,0,0,0,0
0,126,0,0,1,1,0,0
1,126,0,1,0,0,0,0
2,126,0,2,0,0,0,0
3,126,0,3,0,0,0,0
4,126,0,4,0,0,0,0
5,126,0,5,0,0,0,0
6,126,0,6,0,0,0,0
7,126,0,7,0,0,0,0
8,126,0,8,0,0,0,0
9,126,0,9,0,0,0,0
10,126,1,0,1,1,0,0
11,126,1,1,0,0,0,0
12,126,1,2,0,0,0,0
13,126,1,3,0,0,0,0
14,126,1,4,0,0,1,0
15,126,1,5,0,0,0,0
16,126,1,6,0,0,1,0
17,126,1,7,0,0,0,0
18,126,1,8,0,0,1,0
19,126,1,9,0,0,1,0
20,126,2,0,1,1,0,0
21,126,2,1,0,0,0,0
22,126,2,2,0,0,0,0
23,126,2,3,0,0,0,0
24,126,2,4,0,0,0,0
25,126,2,5,0,0,0,0
26,126,2,6,0,0,1,0
27,126,2,7,0,0,0,0
28,126,2,8,0,0,0,0
29,126,2,9,0,0,1,0
30,126,3,0,1,1,1,0
31,126,3,1,0,0,0,0
32,126,3,2,0,0,0,0
33,126,3,3,0,0,0,0
34,126,3,4,0,0,0,0
35,126,3,5,0,0,0,0
36,126,3,6,0,0,1,0
37,126,3,7,0,0,0,0
38,126,3,8,0,0,0,0
39,126,3,9,0,0,1,0
40,126,4,0,1,1,0,0
41,126,4,1,0,0,0,0
42,126,4,2,0,0,0,0
43,126,4,3,0,0,0,0
44,126,4,4,0,0,0,0
45,126,4,5,0,0,0,0
46,126,4,6,0,0,0,0
47,126,4,7,0,0,0,0
48,126,4,8,0,0,1,0
49,126,4,9,0,0,1,0
50,126,5,0,1,1,0,0
51,126,5,1,0,0,0,0
52,126,5,2,0,0,0,0
53,126,5,3,0,0,0,0
54,126,5,4,0,0,0,0
55,126,5,5,0,0,0,0
56,126,5,6,0,0,0,0
57,126,5,7,0,0,0,0
58,126,5,8,0,0,0,0
59,126,5,9,0,0,0,0
60,126,6,0,1,1,0,0
61,126,6,1,0,0,0,0
62,126,6,2,0,0,0,0
63,126,6,3,0,0,1,0
64,126,6,4,0,0,1,0
65,126,6,5,0,0,0,0
66,126,6,6,0,0,0,0
67,126,6,7,0,0,0,0
68,126,6,8,0,0,1,0
69,126,6,9,0,0,1,0
70,126,7,0,1,1,0,0
71,126,7,1,0,0,0,0
72,126,7,2,0,0,0,0
73,126,7,3,0,0,0,0
74,126,7,4,0,0,0,0
75,126,7,5,0,0,0,0
76,126,7,6,0,0,0,0
77,126,7,7,0,0,0,0
78,126,7,8,0,0,0,0
79,126,7,9,0,0,0,0
80,126,8,0,1,1,0,0
81,126,8,1,0,0,0,0
82,126,8,2,0,0,0,0
83,126,8,3,0,0,0,0
84,126,8,4,0,0,1,0
85,126,8,5,0,0,0,0
86,126,8,6,0,0,0,0
87,126,8,7,0,0,0,0
88,126,8,8,0,0,0,0
89,126,8,9,0,0,1,0
90,126,9,0,1,1,0,0
91,126,9,1,0,0,0,0
92,126,9,2,0,0,0,0
93,126,9,3,0,0,0,0
94,126,9,4,0,0,0,0
